Jun 30 2004 7:30PM 	CP-2	John Ho	Kareem	9 - 4	John Ho
Jul 7 2004 6:30PM 	WB-1	Frank	Christine	9 - 5	Frank
Jul 7 2004 6:30PM 	WB-2	Peter	Kimberly	3 - 9	Kimberly
Jul 7 2004 6:30PM 	WB-3	Kenan	Tim 	6 - 7	Tim
Jul 7 2004 6:30PM 	CP-1	Kevin	Darryl	9 - 6	Kevin
Jul 7 2004 6:30PM 	CP-2	Kareem	Georges	3 - 9	Georges
Jul 7 2004 6:30PM 	MS-1	Jonas	Mark	5 - 8	Mark
Jul 7 2004 6:30PM 	MS-2	John Ho	Sean 	6 - 8	Sean
Jul 7 2004 7:30PM 	WB-1	Frank	Tim 	9 - 5	Frank
Jul 7 2004 7:30PM 	WB-2	Peter	Christine	7 - 9	Christine
Jul 7 2004 7:30PM 	WB-3	Kenan	Kimberly	5 - 6	Kimberly
Jul 7 2004 7:30PM 	CP-1	Kareem	Darryl	9 - 3	Kareem
Jul 7 2004 7:30PM 	CP-2	Kevin	Georges	5 - 9	Georges
Jul 7 2004 7:30PM 	MS-1	Jonas	Sean 	5 - 9	Sean
Jul 12 2004 6:30PM 	WB-1	John Ho	Christine	9 - 7	John Ho
Jul 12 2004 6:30PM 	WB-2	Jon M.	Kimberly	6 - 8	Kimberly
Jul 12 2004 6:30PM 	WB-3	Kendra	Tim 	6 - 9	Tim
Jul 12 2004 6:30PM 	CP-1	Pravin	Darryl	9 - 5	Pravin
Jul 12 2004 6:30PM 	CP-2	Sean 	Georges	9 - 4	Sean
Jul 12 2004 6:30PM 	MS-1	Dan 	John L.	7 - 6	Dan
Jul 12 2004 6:30PM 	MS-2	Mark	Eliott	9 - 6	Mark
Jul 12 2004 7:30PM 	WB-1	John Ho	Tim 	6 - 9	Tim
Jul 12 2004 7:30PM 	WB-2	Jon M.	Christine	8 - 9	Christine
Jul 12 2004 7:30PM 	WB-3	Kendra	Kimberly	9 - 8	Kendra
Jul 12 2004 7:30PM 	CP-1	Pravin	Georges	9 - 6	Pravin
Jul 12 2004 7:30PM 	CP-2	Sean 	Darryl	9 - 5	Sean
Jul 12 2004 7:30PM 	MS-1	Dan 	Eliott	9 - 2	Dan
Jul 14 2004 6:30PM 	WB-2	Dan 	Kevin	8 - 6	Dan
Jul 14 2004 6:30PM 	WB-3	Mark	Frank	6 - 7	Frank
Jul 14 2004 6:30PM 	CP-1	John L.	Kareem	9 - 7	John L.
Jul 14 2004 6:30PM 	CP-2	Eliott	Kenan	3 - 9	Kenan
Jul 14 2004 6:30PM 	MS-1	John Ho	Kendra	9 - 1	John Ho
Jul 14 2004 6:30PM 	MS-2	Jon M.	Pravin	5 - 9	Pravin
Jul 14 2004 7:30PM 	WB-2	Dan 	Peter	8 - 9	Peter
Jul 14 2004 7:30PM 	WB-3	Mark	Kevin	6 - 7	Kevin
Jul 14 2004 7:30PM 	CP-1	John L.	Kenan	6 - 8	Kenan
Jul 14 2004 7:30PM 	CP-2	Eliott	Kareem	6 - 9	Kareem
Jul 14 2004 7:30PM 	MS-1	Kendra	Pravin	3 - 9	Pravin
Jul 14 2004 7:30PM 	WB-1	Jonas	Frank	9 - 3	Jonas
Jul 14 2004 6:30PM 	WB-1	Jonas	Peter	9 - 5	Jonas
Jul 19 2004 6:30PM 	WB-1	Dan 	Kareem	9 - 6	Dan
Jul 19 2004 6:30PM 	WB-2	Sean 	Christine	8 - 9	Christine
Jul 19 2004 6:30PM 	WB-3	Mark	Georges	7 - 8	Georges
Jul 19 2004 6:30PM 	CP-1	Jonas	Kenan	6 - 9	Kenan
Jul 19 2004 6:30PM 	CP-2	Jon M.	Tim 	3 - 9	Tim
Jul 19 2004 6:30PM 	MS-1	Peter	Darryl	9 - 8	Peter
Jul 19 2004 7:30PM 	WB-1	Dan 	Georges	4 - 3	Dan
Jul 19 2004 7:30PM 	WB-2	Sean 	Kareem	1 - 7	Kareem
Jul 19 2004 7:30PM 	WB-3	Mark	Christine	8 - 4	Mark
Jul 19 2004 7:30PM 	CP-1	Jon M.	Kenan	6 - 9	Kenan
Jul 19 2004 7:30PM 	CP-2	Jonas	Tim 	5 - 9	Tim
Jul 21 2004 6:30PM 	WB-1	John Ho	Frank	5 - 7	Frank
Jul 21 2004 6:30PM 	WB-2	Kendra	Peter	5 - 9	Peter
Jul 21 2004 6:30PM 	WB-3	Pravin	Kimberly	8 - 4	Pravin
Jul 21 2004 6:30PM 	CP-1	Eliott	Kevin	7 - 8	Kevin
Jul 21 2004 6:30PM 	CP-2	John L.	Darryl	8 - 6	John L.
Jul 21 2004 6:30PM 	MS-1	Christine	Georges	4 - 9	Georges
Jul 21 2004 7:30PM 	WB-1	John Ho	Kimberly	8 - 9	Kimberly
Jul 21 2004 7:30PM 	WB-2	Kendra	Frank	9 - 4	Kendra
Jul 21 2004 7:30PM 	WB-3	Pravin	Peter	6 - 9	Peter
Jul 21 2004 7:30PM 	CP-1	Eliott	Darryl	9 - 5	Eliott
Jul 21 2004 7:30PM 	CP-2	John L.	Kevin	5 - 8	Kevin
Jul 26 2004 6:30PM 	WB-1	Jonas	Kimberly	15 - 10	Jonas
Jul 26 2004 6:30PM 	WB-2	Jon M.	Peter	1 - 15	Peter
Jul 26 2004 6:30PM 	WB-3	Dan 	Darryl	15 - 9	Dan
Jul 26 2004 6:30PM 	CP-1	Eliott	Tim 	3 - 15	Tim
Jul 26 2004 6:30PM 	CP-2	Mark	Kareem	8 - 15	Kareem
Jul 26 2004 6:30PM 	MS-2	Kenan	Kevin	9 - 6	Kenan
Jul 26 2004 6:30PM 	MS-1	Frank	Georges	4 - 9	Georges
Jul 28 2004 6:30PM 	WB-1	John Ho	Kenan	15 - 11	John Ho
Jul 28 2004 6:30PM 	WB-2	Kendra	Christine	15 - 11	Kendra
Jul 28 2004 6:30PM 	WB-3	Pravin	Kevin	10 - 9	Pravin
Jul 28 2004 6:30PM 	CP-1	John L.	Georges	9 - 13	Georges
Jul 28 2004 6:30PM 	MS-1	Peter	Tim 	5 - 8	Tim
Jul 28 2004 6:30PM 	MS-1	Sean	Frank 	11 - 15	Frank
Jul 28 2004 7:30PM 	MS-1	Kimberly	Tim 	6 - 9	Tim
Aug 2 2004 6:30PM 	WB-1	Sean 	Kevin	9 - 15	Kevin
Aug 2 2004 6:30PM 	WB-2	John L.	Tim 	14 - 15	Tim
Aug 2 2004 6:30PM 	WB-3	Pravin	Kareem	8 - 15	Kareem
Aug 2 2004 6:30PM 	CP-1	Kendra	Kenan	9 - 15	Kenan
Aug 2 2004 6:30PM 	CP-2	John Ho	Peter	13 - 15	Peter
Aug 2 2004 6:30PM 	MS-1	Christine	Kimberly	9 - 8	Christine
Aug 4 2004 6:30PM 	WB-1	Mark	Darryl	13 - 12	Mark
Aug 4 2004 6:30PM 	WB-2	Eliott	Georges	11 - 15	Georges
Aug 4 2004 6:30PM 	WB-3	Dan 	Kimberly	8 - 15	Kimberly
Aug 4 2004 6:30PM 	CP-1	Jon M.	Frank	6 - 15	Frank
Aug 4 2004 6:30PM 	CP-2	Jonas	Christine	15 - 11	Jonas
Aug 4 2004 6:30PM 	MS-1	Kevin	Kareem	8 - 9	Kareem
Aug 9 2004 6:30PM 	WB-1	Jonas	John L.	14 - 12	Jonas
Aug 9 2004 6:30PM 	WB-2	Jon M.	Sean 	8 - 12	Sean
Aug 9 2004 6:30PM 	WB-3	Dan 	Mark	15 - 9	Dan
Aug 9 2004 6:30PM 	CP-1	Eliott	Kendra	8 - 15	Kendra
Aug 9 2004 6:30PM 	CP-2	John Ho	Pravin	15 - 7	John Ho
Aug 9 2004 6:30PM 	MS-1	Frank	Kareem	7 - 9	Kareem
Aug 9 2004 6:30PM 	MS-2	Kenan	Darryl	9 - 7	Kenan
Aug 11 2004 6:30PM 	WB-1	Frank	Darryl	15 - 1	Frank
Aug 11 2004 6:30PM 	WB-2	Peter	Georges	11 - 13	Georges
Aug 11 2004 6:30PM 	WB-3	Kenan	Kareem	13 - 11	Kenan
Aug 11 2004 6:30PM 	CP-1	Kevin	Kimberly	14 - 15	Kimberly
Aug 11 2004 6:30PM 	CP-2	Christine	Tim 	5 - 15	Tim
Aug 11 2004 6:30PM 	MS-1	Jon M.	John L.	9 - 15	John L.
